nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,id_writers
nm0173549,Jaime Comas Gil,1936,2021,"writer,producer,production_manager","tt0087303,tt0062035,tt0078925,tt0058461",nm0173549
nm0174024,Doug Compton,\N,\N,"animation_department,art_department,director","tt0149524,tt0268380,tt1134629,tt0327162",nm0174024
nm0175676,Joseph Conrad,1857,1924,writer,"tt0018332,tt10644372,tt0020323,tt0028212",nm0175676
nm0175726,Steve Conrad,1968,\N,"writer,director,producer","tt13148384,tt2543472,tt0359950,tt4687882",nm0175726
nm0177170,Lorna Cook,\N,\N,"animation_department,art_department,writer","tt0120794,tt0166813,tt3014284,tt0110357",nm0177170
nm0177836,Adam Cooper,\N,\N,"writer,producer","tt2938956,tt1528100,tt2094766,tt3410834",nm0177836
nm0177896,Bradley Cooper,1975,\N,"actor,producer,soundtrack","tt1800241,tt2179136,tt1045658,tt1517451",nm0177896
nm0178785,Alec Coppel,1907,1972,"writer,miscellaneous","tt0047072,tt0052357,tt0045607,tt0044928",nm0178785
nm0179120,Richard Corben,1940,2020,"writer,art_department,director","tt0282425,tt0082509,tt1629348,tt2745606",nm0179120
nm0180428,Joe Cornish,1968,\N,"writer,director,editor","tt6811018,tt1478964,tt0478970,tt0983193",nm0180428
nm0181019,John William Corrington,1932,1988,"writer,miscellaneous","tt0080290,tt0480249,tt0067525,tt0069768",nm0181019
nm0181020,Joyce Hooper Corrington,1936,\N,"writer,producer","tt0480249,tt0080290,tt0069768,tt0067525",nm0181020
nm0181741,Don Coscarelli,1954,\N,"writer,director,producer","tt1783732,tt0281686,tt0079714,tt0083630",nm0181741
nm0181903,Panos Cosmatos,\N,\N,"writer,director,producer","tt1534085,tt8415836,tt6998518,tt0108358",nm0181903
nm0185848,Eli Craig,1972,\N,"director,actor,writer","tt0186566,tt2937366,tt0144814,tt1465522",nm0185848
nm0185976,Peter Craig,1969,\N,"writer,producer,director","tt1877830,tt1745960,tt0840361,tt1502397",nm0185976
nm0188357,Harry Crocker,1893,1958,"actor,miscellaneous,assistant_director","tt0021749,tt0018357,tt0024073,tt0018773",nm0188357
nm0189117,Beverley Cross,1931,1998,writer,"tt1646987,tt0057197,tt0800320,tt0082186",nm0189117
nm0190859,Alfonso Cuarón,1961,\N,"writer,producer,director","tt0245574,tt0206634,tt6155172,tt1454468",nm0190859
nm0190861,Jonás Cuarón,1981,\N,"writer,producer,director","tt0984969,tt3277552,tt3147312,tt1454468",nm0190861
nm0191547,Johnston McCulley,1883,1958,writer,"tt0011439,tt0016989,tt0120746,tt0386140",nm0191547
nm0191717,Jill Culton,\N,\N,"animation_department,art_department,writer","tt6324278,tt0400717,tt0120623,tt0198781",nm0191717
nm0192384,Lowell Cunningham,1959,\N,"writer,actor,camera_department","tt1409024,tt0119654,tt0120912,tt2283336",nm0192384
nm0193485,Richard Curtis,1956,\N,"writer,producer,director","tt1131729,tt2194499,tt0109831,tt0314331",nm0193485
nm0193854,Neil Cuthbert,\N,\N,writer,"tt0098193,tt0132347,tt0180052,tt0107120",nm0193854
nm0196932,Julie Margaret Hogben,\N,\N,"writer,miscellaneous,producer","tt8543390,tt1182887,tt0200276,tt0108894",nm0196932
nm0197855,John Francis Daley,1985,\N,"actor,writer,producer","tt0460627,tt1524930,tt0348333,tt2250912",nm0197855
nm0198557,Salvador Dalí,1904,1989,"writer,art_department,actor","tt0021577,tt0318155,tt0044555,tt0038109",nm0198557
nm0201509,Eric Darnell,1961,\N,"writer,miscellaneous,director","tt0479952,tt0120587,tt0351283,tt13050556",nm0201509
nm0202425,Ken Daurio,\N,\N,"writer,producer,director","tt1323594,tt11808942,tt0258470,tt0451079",nm0202425
nm0203183,Lisa Davidowitz,\N,\N,writer,"tt0263757,tt0369100",nm0203183
nm0203577,Andrew Davies,1936,\N,"writer,producer,script_department","tt0243155,tt1509767,tt0317198,tt1856010",nm0203577
nm0204000,Tod Davies,1955,\N,"art_department,producer,actress","tt0096875,tt0120669,tt1379734,tt0167454",nm0204000
nm0204030,Will Davies,\N,\N,"writer,producer,script_department","tt0105477,tt0892769,tt0424095,tt6921996",nm0204030
nm0208310,Arnaldo de Farias,\N,\N,writer,"tt0187517,tt0193422,tt0187056,tt0187583",nm0208310
nm0208854,Rolf de Heer,1951,\N,"producer,director,writer","tt0466399,tt0106341,tt0338706,tt3244512",nm0208854
nm0210320,Kirk DeMicco,1969,\N,"writer,director,soundtrack","tt0376105,tt6338498,tt3874544,tt0481499",nm0210320
nm0211823,Steven E. de Souza,1947,\N,"writer,producer,miscellaneous","tt0088944,tt0325703,tt0095016,tt0083511",nm0211823
nm0213450,Dean DeBlois,1970,\N,"writer,animation_department,art_department","tt2386490,tt0892769,tt0275847,tt1646971",nm0213450
nm0214659,Brian Degas,1935,2020,"writer,producer,script_department","tt0062711,tt0062861,tt0055701,tt0103577",nm0214659
nm0214989,Paul Dehn,1912,1976,"writer,music_department,producer","tt0065462,tt0071877,tt0058150,tt0059749",nm0214989
nm0215455,Ronnie Del Carmen,1959,\N,"art_department,animation_department,miscellaneous","tt2096673,tt0111970,tt0166813,tt1049413",nm0215455
nm0217258,Enzo Dell'Aquila,\N,\N,"writer,director,assistant_director","tt0062157,tt0171279,tt0171038,tt0197806",nm0217258
nm0218621,James DeMonaco,1969,\N,"writer,producer,director","tt2975578,tt2184339,tt6133466,tt4094724",nm0218621
nm0219670,Roger Q. Denny,\N,\N,"writer,director","tt1523482,tt0844342,tt0240595,tt0350692",nm0219670
nm0220600,Scott Derrickson,1966,\N,"producer,director,writer","tt7144666,tt2377322,tt1922777,tt1211837",nm0220600
nm0222519,André Devigny,1916,1999,writer,tt0049902,nm0222519
nm0223939,Michael Di Jiacomo,\N,\N,"writer,director,producer","tt1034293,tt1396523,tt8219248,tt0118621",nm0223939
nm0223964,Fernando Di Leo,1932,2003,"writer,director,actor","tt0072010,tt0067429,tt0068902,tt0069818",nm0223964
nm0224345,Tito Di Stefano,\N,\N,writer,tt0068346,nm0224345
nm0224634,I.A.L. Diamond,1920,1988,"writer,producer,soundtrack","tt0053291,tt0066249,tt0053604,tt0060424",nm0224634
nm0225820,Joan Didion,1934,2021,"writer,miscellaneous","tt7456312,tt0075265,tt0118055,tt1517451",nm0225820
nm0225942,William Diehl,1924,2006,"writer,director,actor","tt0257122,tt9189260,tt0790749,tt0117381",nm0225942
nm0227704,Paul Dini,1957,\N,"writer,producer,miscellaneous","tt0118266,tt0411008,tt0147746,tt0103359",nm0227704
nm0228262,Mark DiSalle,\N,\N,"producer,actor,writer","tt0092675,tt4824302,tt3082898,tt0097659",nm0228262
nm0228492,Steve Ditko,1927,2018,"writer,producer,miscellaneous","tt0948470,tt0316654,tt0145487,tt2250912",nm0228492
nm0229569,Péter Dobai,1944,\N,"writer,actor,director","tt0249241,tt0082736,tt0080577,tt0111341",nm0229569
nm0229694,David Dobkin,1969,\N,"producer,director,writer","tt1972591,tt8580274,tt0790736,tt1872194",nm0229694
nm0230032,Pete Docter,1968,\N,"producer,writer,director","tt0910970,tt2948372,tt2096673,tt1049413",nm0230032
nm0230058,Ali Afshar,\N,\N,"actor,producer,writer","tt4303202,tt0120188,tt1001508,tt13055780",nm0230058
nm0230666,Walt Dohrn,1970,\N,"writer,actor,art_department","tt0864835,tt0892791,tt1679335,tt0413267",nm0230666
nm0230859,Xavier Dolan,1989,\N,"actor,director,writer","tt3612616,tt2427892,tt1424797,tt1600524",nm0230859
nm0231596,Andrew Dominik,1967,\N,"director,writer,camera_department","tt1764234,tt1655389,tt0221073,tt0443680",nm0231596
nm0231946,Heather Donahue,1974,\N,"actress,writer","tt0220034,tt0204175,tt0289830,tt0185937",nm0231946
nm0232924,Walter Donohue,\N,\N,"miscellaneous,producer,writer","tt0107756,tt0087884,tt0101458,tt2088003",nm0232924
nm0233112,Fabrizio Donvito,\N,\N,"producer,writer,visual_effects","tt2465578,tt3741632,tt9207700,tt11892916",nm0233112
nm0235719,John Erick Dowdle,1972,\N,"writer,director,producer","tt1781922,tt1082868,tt2870612,tt1314655",nm0235719
nm0236966,Matt Drake,\N,\N,writer,"tt1196948,tt1636826,tt0212604,tt0115369",nm0236966
nm0238256,Kevin Droney,1948,\N,"writer,producer,script_department","tt0113855,tt0112893,tt0131646,tt0103442",nm0238256
nm0238668,Ann Druyan,1949,\N,"writer,director,producer","tt0081846,tt0118884,tt2395695,tt11170862",nm0238668
nm0238757,Derek Drymon,1968,\N,"writer,art_department,soundtrack","tt5774060,tt0206512,tt1469304,tt0154061",nm0238757
nm0238841,Don Mancini,1963,\N,"writer,producer,director","tt0144120,tt0387575,tt0094862,tt3280262",nm0238841
nm0238898,Daphne Du Maurier,1907,1989,writer,"tt0056869,tt0069995,tt0032976,tt2235695",nm0238898
nm0239051,Louise DuArt,1950,\N,"actress,soundtrack,producer","tt11278476,tt13341848,tt8974850,tt16047114",nm0239051
nm0239063,Anselmo Duarte,1920,2009,"actor,writer,director","tt0159406,tt0186008,tt0056322,tt0186674",nm0239063
nm0241416,Alexandre Dumas,1802,1870,"writer,soundtrack","tt0108333,tt0120744,tt0245844,tt1509767",nm0241416
nm0242756,Ryan Dunn,1977,2011,"actor,writer,producer","tt1594278,tt1116184,tt0493430,tt0322802",nm0242756
nm0242757,Sam Dunn,\N,\N,"producer,director,writer","tt1545103,tt4130418,tt3228830,tt0478209",nm0242757
nm0242869,John Gregory Dunne,1932,2003,writer,"tt1517451,tt0075265,tt0067549,tt0118055",nm0242869
nm0243233,Mark Duplass,1976,\N,"actor,producer,writer","tt3654796,tt2428170,tt1742336,tt1862079",nm0243233
nm0243921,Marguerite Duras,1914,1996,"writer,director,actress","tt0073166,tt0087205,tt0075799,tt0052893",nm0243921
nm0244110,Todd Durham,\N,\N,"writer,producer,director","tt0837562,tt0141270,tt2510894",nm0244110
nm0246827,Gyuri Dósa Kiss,\N,\N,"actor,writer",tt0249241,nm0246827
nm0247653,Kevin Eastman,1962,\N,"writer,actor,producer","tt0100758,tt0103060,tt0108308,tt1291150",nm0247653
nm0248942,Uli Edel,1947,\N,"director,writer,producer","tt0097714,tt2293522,tt0765432,tt0082176",nm0248942
nm0249291,Joel Edgerton,1974,\N,"actor,writer,producer","tt1343092,tt4178092,tt7008872,tt4669986",nm0249291
nm0249897,Cory Edwards,1968,\N,"writer,actor,director","tt0443536,tt0138359,tt0765446,tt0844993",nm0249897
nm0250410,Todd Edwards,1971,\N,"writer,director,actor","tt13609712,tt0138359,tt0443536,tt1019442",nm0250410
nm0250995,Ralph Eggleston,1965,2022,"animation_department,art_department,production_designer","tt0910970,tt0198781,tt2096673,tt0266543",nm0250995
nm0251536,Bernd Eichinger,1949,2011,"producer,writer,actor","tt0765432,tt0396171,tt0363163,tt0091605",nm0251536
nm0254645,Ted Elliott,1961,\N,"writer,producer,miscellaneous","tt0325980,tt1210819,tt0103639,tt0126029",nm0254645
nm0254735,Bret Easton Ellis,1964,\N,"writer,producer,director","tt0292644,tt2292959,tt0093407,tt0144084",nm0254735
nm0255278,James Ellroy,1948,\N,"writer,producer,actor","tt0421073,tt0119488,tt0185014,tt0387877",nm0255278
nm0255296,Carl Ellsworth,\N,\N,"writer,miscellaneous,actor","tt10059518,tt0421239,tt1234719,tt0486822",nm0255296
nm0256079,Matt Ember,1961,\N,"producer,writer,script_department","tt0427229,tt0425061,tt0848537,tt2224026",nm0256079
nm0257424,Dave England,1969,\N,"actor,writer,miscellaneous","tt0493430,tt0322802,tt0264263,tt11466222",nm0257424
nm0257513,Ryan Engle,1979,\N,"writer,director,producer","tt2231461,tt7137846,tt1590193,tt2024469",nm0257513
nm0258059,Thom Enriquez,\N,\N,"art_department,animation_department,production_designer","tt0087332,tt1001526,tt0130623,tt0119282",nm0258059
nm0258390,Jack Epps Jr.,1949,\N,"writer,camera_department,producer","tt1745960,tt0099422,tt0092099,tt0118615",nm0258390
nm0258493,Julius J. Epstein,1909,2000,"writer,producer","tt0069080,tt0036613,tt0034583,tt0084591",nm0258493
nm0258525,Philip G. Epstein,1909,1952,"writer,producer","tt0034583,tt0029303,tt0037094,tt0036613",nm0258525
nm0260675,John Eskow,\N,\N,"writer,producer","tt0098097,tt0099005,tt0120746,tt12586592",nm0260675
nm0262325,Jeffrey Eugenides,1960,\N,"writer,actor","tt0889573,tt3529612,tt2107824,tt0159097",nm0262325
nm0262595,Bruce A. Evans,1946,\N,"writer,producer,director","tt0088172,tt0780571,tt0092005,tt0104647",nm0262595
nm0264338,Carlos Ezquerra,1947,2018,writer,"tt1343727,tt0113492,tt6873692,tt3142252",nm0264338
nm0266045,Adriana Falcão,\N,\N,"writer,producer,script_department","tt0448927,tt0457076,tt4690052,tt0271383",nm0266045
nm0266049,João Falcão,1958,\N,"writer,director,music_department","tt0271383,tt0457076,tt0367975,tt2145850",nm0266049
nm0266673,Barry Fanaro,\N,\N,"producer,writer,miscellaneous","tt0120912,tt0116778,tt0762107,tt0088526",nm0266673
nm0266684,Hampton Fancher,1938,\N,"actor,writer,director","tt0151582,tt0097880,tt1856101,tt0083658",nm0266684
nm0267287,Coralie Fargeat,\N,\N,"director,writer,assistant_director","tt6738136,tt0396909,tt4268262,tt17526714",nm0267287
nm0267805,Todd Farmer,1968,\N,"writer,actor,producer","tt0425430,tt1179891,tt0211443,tt1502404",nm0267805
nm0268779,Howard Fast,1914,2003,writer,"tt0054331,tt0772139,tt0040720,tt0363319",nm0268779
nm0269502,John Fawcett,1968,\N,"director,producer,writer","tt0210070,tt2234222,tt0411267,tt0118763",nm0269502
nm0270486,György Fehér,1939,2002,"director,actor,cinematographer","tt0141874,tt0249241,tt0100732,tt0111341",nm0270486
nm0271501,Julian Fellowes,1949,\N,"writer,actor,producer","tt0280707,tt0369053,tt1606375,tt1031241",nm0271501
nm0272045,Frank Fenton,1903,1971,"writer,miscellaneous","tt0040835,tt0047422,tt0043643,tt0043782",nm0272045
nm0272090,Thomas Fenton,\N,\N,"writer,camera_department,director","tt0106761,tt0128620,tt0890870,tt2537176",nm0272090
nm0272324,Spike Feresten,1964,\N,"writer,producer,miscellaneous","tt0247113,tt0389790,tt0285669,tt0098904",nm0272324
nm0272511,Larry Ferguson,1940,\N,"writer,actor,director","tt0246894,tt0103644,tt0091203,tt0099810",nm0272511
nm0274905,Michael Ferris,1961,\N,"writer,miscellaneous,producer","tt0986263,tt0113957,tt0181852,tt0119174",nm0274905
nm0275244,Larry Fessenden,1963,\N,"actor,producer,director","tt1464580,tt0275067,tt0113241,tt1172994",nm0275244
nm0275264,Joachim Fest,1926,2006,"miscellaneous,writer,director","tt0191182,tt0363163,tt1882586,tt6521350",nm0275264
nm0275286,David S. Goyer,1965,\N,"writer,producer,director","tt0118929,tt1441135,tt0372784,tt0468569",nm0275286
nm0275486,Tina Fey,1970,\N,"writer,actress,producer","tt1850457,tt0377092,tt0496424,tt1279935",nm0275486
nm0276144,Helen Fielding,1958,\N,"writer,actress,producer","tt0317198,tt15392502,tt1473832,tt0243155",nm0276144
nm0276169,Tom Holland,1943,\N,"actor,writer,director","tt0094862,tt0086154,tt0089175,tt0117894",nm0276169
nm0276248,Greg Fields,1955,2002,"writer,producer,miscellaneous","tt0112115,tt0090685,tt0098830,tt0055708",nm0276248
nm0276252,Herbert Fields,1897,1958,"writer,actor","tt0030293,tt0027915,tt0021859,tt0048171",nm0276252
nm0276882,Jeff Filgo,\N,\N,"producer,writer,miscellaneous","tt1196141,tt0165598,tt0810922,tt0496312",nm0276882
nm0277730,Bill Finger,1914,1974,"writer,miscellaneous","tt7286456,tt1877830,tt12361974,tt0974015",nm0277730
nm0278626,Richard Fire,1945,2015,"writer,actor,miscellaneous","tt0238081,tt0095889,tt0101502,tt0099763",nm0278626
nm0280919,Ennio Flaiano,1910,1972,"writer,actor,assistant_director","tt0038891,tt0056801,tt0053779,tt0050783",nm0280919
nm0285379,Maya Forbes,\N,\N,"producer,writer,miscellaneous","tt0103466,tt2788432,tt1969062,tt0892782",nm0285379
nm0286121,Jean-Claude Forest,1930,1998,"writer,animation_department,art_department","tt0062711,tt4416750,tt5929888,tt22741444",nm0286121
nm0286790,Eric Forsberg,1959,\N,"writer,director,producer","tt0816594,tt4545704,tt0426396,tt1587807",nm0286790
nm0289708,Oscar Fraley,1914,1994,writer,"tt0094226,tt0106165,tt0051328,tt0052522",nm0289708
nm0289833,Michael France,1962,2013,writer,"tt0106582,tt0113189,tt0330793,tt0120667",nm0289833
nm0291082,Scott Frank,1960,\N,"writer,producer,director","tt0427470,tt10048342,tt0120780,tt3315342",nm0291082
nm0291905,David Franzoni,1947,\N,"writer,producer,director","tt0118607,tt0103973,tt0172495,tt0349683",nm0291905
nm0292712,Derek Freda,\N,\N,"producer,miscellaneous,production_manager","tt3063516,tt6495770,tt0119664,tt1116184",nm0292712
nm0293139,Alan Freedland,1964,\N,"producer,writer,miscellaneous","tt4543708,tt1231583,tt0317364,tt0118375",nm0293139
nm0293480,Leonard Freeman,1920,1974,"writer,producer,actor","tt1600194,tt0062568,tt0061747,tt0053534",nm0293480
nm0294379,Juan Carlos Fresnadillo,1967,\N,"producer,director,writer","tt0116233,tt0220580,tt0463854,tt1634121",nm0294379
nm0294997,Jason Friedberg,1970,\N,"writer,director,producer","tt1073498,tt1213644,tt0799949,tt1666186",nm0294997
nm0295165,Brent V. Friedman,1962,\N,"producer,writer,executive","tt0244365,tt0318252,tt0115151,tt0119707",nm0295165
nm0295791,John Frink,1959,\N,"producer,writer,miscellaneous","tt0096697,tt0118506,tt0462538,tt1985949",nm0295791
nm0297934,Kenta Fukasaku,1972,\N,"director,writer,assistant_director","tt1043877,tt0083726,tt0266308,tt0338763",nm0297934
nm0299134,Jorge Furtado,1959,\N,"writer,director,miscellaneous","tt0416979,tt0367859,tt0322629,tt7216954",nm0299134
nm0299301,John Fusco,\N,\N,"writer,producer,actor","tt1860242,tt0317648,tt0166813,tt0096487",nm0299301
nm0299586,Zoltán Fábri,1917,1994,"director,writer,production_designer","tt0082988,tt0058218,tt0075467,tt0057354",nm0299586
nm0301274,Neil Gaiman,1960,\N,"writer,producer,miscellaneous","tt0119698,tt0442933,tt0486655,tt1869454",nm0301274
nm0301826,Bob Gale,1951,\N,"writer,director,producer","tt0088763,tt0099088,tt0165832,tt0096874",nm0301826
nm0301961,Henrik Galeen,1881,1949,"writer,director,actor","tt0013442,tt0017438,tt0004026,tt0017621",nm0301961
nm0303056,Lew Gallo,1928,2000,"producer,actor,writer","tt0053183,tt0057393,tt0081825,tt0762107",nm0303056
nm0304665,Lowell Ganz,1948,\N,"writer,producer,miscellaneous","tt0358082,tt0109936,tt0098067,tt0088161",nm0304665
nm0304830,Robert Ben Garant,1970,\N,"producer,writer,actor","tt0370194,tt0395699,tt0499554,tt1469304",nm0304830
nm0305781,Gabriel García Márquez,1927,2014,"writer,actor,miscellaneous","tt0207023,tt0059147,tt0077195,tt0279754",nm0305781
nm0307257,Brian Garfield,1939,2018,"writer,producer","tt0080889,tt0071402,tt0804461,tt1137450",nm0307257
nm0307311,Louis Garfinkle,1928,2005,"writer,producer,director","tt2431566,tt0051755,tt0077416,tt0052793",nm0307311
nm0307497,Alex Garland,1970,\N,"writer,producer,director","tt0470752,tt2798920,tt0289043,tt13841850",nm0307497
nm0308376,Mick Garris,1951,\N,"writer,producer,director","tt7349910,tt0094919,tt0088478,tt0105428",nm0308376
nm0308604,Robert Carson,1909,1983,writer,"tt0029606,tt0047522,tt0075265,tt1517451",nm0308604
nm0309128,Andy Gaskill,1951,\N,"art_department,animation_department,miscellaneous","tt0097757,tt0084827,tt0119282,tt0110357",nm0309128
nm0309307,Kyle Gass,1960,\N,"actor,soundtrack,writer","tt0319343,tt0365830,tt0115798,tt0180241",nm0309307
nm0309633,Tudor Gates,1930,2007,"writer,producer,director","tt0062711,tt0070674,tt0199723,tt0074689",nm0309633
nm0309691,John Gatins,\N,\N,"actor,writer,producer","tt0433035,tt0477051,tt0265298,tt1907668",nm0309691
nm0310087,Peter Gaulke,\N,\N,"writer,actor,producer","tt0265087,tt0489282,tt0438097,tt0239949",nm0310087
nm0311316,Jack Geasland,\N,\N,"writer,producer","tt0306718,tt0094964",nm0311316
nm0312367,Bruce Geller,1930,1978,"writer,producer,soundtrack","tt0117060,tt0061277,tt2381249,tt0060009",nm0312367
nm0313570,Peter George,1924,1966,writer,tt0057012,nm0313570
nm0314153,Steve Gerber,1947,2008,"miscellaneous,writer","tt2015381,tt0118266,tt0091225,tt3896198",nm0314153
nm0314665,Chris Gerolmo,\N,\N,"writer,music_department,producer","tt0105830,tt0095647,tt0446241,tt0112681",nm0314665
nm0314870,Daniel Gerson,1966,2016,"writer,actor,miscellaneous","tt1453405,tt2245084,tt0396555,tt0198781",nm0314870
nm0315041,Ricky Gervais,1961,\N,"writer,producer,actor","tt0290978,tt1058017,tt0995039,tt0445114",nm0315041
nm0317279,Raynold Gideon,\N,\N,"actor,writer,producer","tt0088172,tt0092005,tt0112760,tt0780571",nm0317279
nm0317450,Dr. Seuss,1904,1991,"writer,producer,soundtrack","tt0248875,tt1482459,tt2709692,tt0170016",nm0317450
nm0317493,Keith Giffen,1952,\N,"writer,animation_department,art_department","tt4154756,tt3896198,tt2015381,tt4154796",nm0317493
nm0317510,Barry Gifford,1946,\N,"writer,actor,producer","tt10923392,tt1016071,tt0116922,tt0100935",nm0317510
nm0317834,Mateo Gil,1972,\N,"writer,director,assistant_director","tt1186830,tt0125659,tt4074928,tt0369702",nm0317834
nm0318429,David Giler,1943,2020,"producer,writer,actor","tt0118583,tt0090605,tt0103644,tt0281322",nm0318429
nm0319213,Vince Gilligan,1967,\N,"producer,writer,director","tt0106179,tt3032476,tt9243946,tt0903747",nm0319213
nm0319659,Dan Gilroy,1959,\N,"writer,director,producer","tt3731562,tt2872718,tt7043012,tt6000478",nm0319659
nm0320510,José Giovanni,1923,2004,"writer,director,actor","tt0095651,tt0180032,tt0231782,tt0063488",nm0320510
nm0320786,Jean 'Moebius' Giraud,1938,2012,"art_department,writer,director","tt0119116,tt0096446,tt0096754,tt0084827",nm0320786
nm0322368,Francis Glebas,1953,\N,"art_department,director,animation_department","tt0103639,tt0119282,tt0110357,tt0114148",nm0322368
nm0323708,Alain Godard,\N,\N,"writer,producer","tt0215750,tt0091605,tt2909116,tt1701210",nm0323708
nm0324875,Menahem Golan,1929,2014,"producer,writer,director","tt0089489,tt0090859,tt0080380,tt0093692",nm0324875
nm0325175,Daniel Goldberg,\N,\N,"producer,writer,assistant_director","tt0083131,tt0079540,tt0110216,tt0117705",nm0325175
nm0325267,Mel Goldberg,1922,2015,writer,"tt0058791,tt0061747,tt0062568,tt0043238",nm0325267
nm0325533,Michael Goldenberg,1965,\N,"writer,director,producer","tt0373889,tt1133985,tt0316396,tt0118884",nm0325533
nm0325653,Daniel Goldin,\N,\N,"writer,script_department,miscellaneous","tt0281432,tt0099365,tt0105078",nm0325653
nm0325662,Joshua Goldin,\N,\N,"writer,producer,director","tt0857275,tt0455275,tt0099365,tt2761630",nm0325662
nm0325743,Bo Goldman,1932,\N,"writer,producer,script_department","tt0081150,tt0105323,tt0073486,tt0119643",nm0325743
nm0325778,Gary Goldman,1953,\N,"writer,producer,miscellaneous","tt1386703,tt0181689,tt0100802,tt0435705",nm0325778
nm0326040,Akiva Goldsman,1962,\N,"producer,writer,director","tt0268978,tt0352248,tt12327578,tt0118688",nm0326040
nm0326173,Bruce Goldstein,\N,\N,"writer,director,producer","tt0060675,tt0015324,tt0087419,tt0104993",nm0326173
nm0326246,Jonathan Goldstein,1969,\N,"producer,writer,miscellaneous","tt2906216,tt2250912,tt2704998,tt1499658",nm0326246
nm0326814,Ed Gombert,1951,\N,"animation_department,art_department,writer","tt0120762,tt0114148,tt0110357,tt0103639",nm0326814
nm0326852,Dias Gomes,1922,1999,"writer,art_department","tt0149420,tt0209800,tt0154055,tt0240257",nm0326852
nm0327113,Jumpei Gomikawa,1916,1995,"writer,producer","tt0323921,tt0053114,tt0055233,tt0053115",nm0327113
nm0327273,Michel Gondry,1963,\N,"director,writer,producer","tt1618445,tt0799934,tt0338013,tt0354899",nm0327273
nm0327944,Alejandro G. Iñárritu,1963,\N,"producer,director,writer","tt1663202,tt1164999,tt0449467,tt2562232",nm0327944
nm0328987,J. Mills Goodloe,1966,\N,"miscellaneous,writer,actor","tt0110478,tt0260924,tt0122151,tt1655441",nm0328987
nm0329304,Frances Goodrich,1890,1984,"writer,soundtrack","tt0038650,tt0040308,tt0025878,tt0047472",nm0329304
nm0330565,Robert Gordon,\N,\N,"writer,producer","tt0177789,tt0346156,tt0339291,tt0120912",nm0330565
nm0330830,Fridrikh Gorenshteyn,1932,2002,writer,"tt0075119,tt0171726,tt0480562,tt0069293",nm0330830
nm0330948,Jean-Pierre Gorin,1943,\N,"director,writer,editor","tt0274069,tt0170107,tt0069398,tt0104953",nm0330948
nm0331956,Carl Gottlieb,1938,\N,"writer,producer,actor","tt0085450,tt0082146,tt0077766",nm0331956
nm0332184,Alfred Gough,1967,\N,"writer,producer,director","tt0316654,tt0184894,tt0279600,tt1464540",nm0332184
nm0333240,Greg Grabianski,\N,\N,"writer,director,producer","tt1391696,tt2137993,tt0257106,tt2133321",nm0333240
nm0338169,Michael Green,\N,\N,"producer,writer,miscellaneous","tt1133985,tt1856101,tt0813715,tt3315342",nm0338169
nm0338396,Walon Green,1936,\N,"producer,writer,miscellaneous","tt0065214,tt0106079,tt0067197,tt0098844",nm0338396
nm0338557,Matt Greenberg,\N,\N,"writer,producer,actor","tt0837563,tt1121096,tt0450385,tt0253556",nm0338557
nm0338576,Rob Greenberg,\N,\N,"producer,director,writer","tt1563742,tt0460649,tt3205334,tt4081630",nm0338576
nm0339737,Andre Gregory,1934,\N,"actor,producer,writer","tt0106697,tt0082783,tt0111143,tt0095497",nm0339737
nm0340343,William Lindsay Gresham,1909,1962,writer,"tt0053491,tt7740496,tt0039661",nm0340343
nm0341372,Ted Griffin,1970,\N,"writer,producer,director","tt0129332,tt0325805,tt0240772,tt1493239",nm0341372
nm0341458,Charles B. Griffith,1930,2007,"writer,actor,assistant_director","tt0452608,tt0091419,tt0054033,tt0072856",nm0341458
nm0341767,Trevor Griffiths,1935,\N,"writer,director,actor","tt0162791,tt0082979,tt0164241,tt0107729",nm0341767
nm0342278,Jacob Grimm,1785,1863,"writer,script_department","tt1479244,tt5601854,tt0398286,tt0029583",nm0342278
nm0342303,Wilhelm Grimm,1786,1859,"writer,miscellaneous","tt0398286,tt1479244,tt5601854,tt0029583",nm0342303
nm0342617,Tony Grisoni,1952,\N,"writer,producer,director","tt0355295,tt1291544,tt0410764,tt1894476",nm0342617
nm0343165,Winston Groom,1943,2020,"writer,actor","tt0109830,tt1852826,tt0090663,tt0156812",nm0343165
nm0344259,J. Mackye Gruber,\N,\N,"writer,producer,director","tt3520666,tt0156374,tt0289879,tt0756509",nm0344259
nm0344467,Jean-Claude Grumberg,1939,\N,"writer,actor","tt0280653,tt0422015,tt1431720,tt1177066",nm0344467
nm0345427,Gianfrancesco Guarnieri,1934,2006,"actor,director,writer","tt0124388,tt0082317,tt0059281,tt0209700",nm0345427
nm0345593,Bill Gucwa,\N,\N,"writer,actor","tt0918653,tt7394768,tt0179477,tt0131502",nm0345593
nm0346096,Tonino Guerra,1920,2012,"writer,actor,assistant_director","tt0053619,tt0087537,tt0071129,tt0060176",nm0346096
nm0346466,Ernesto 'Che' Guevara,1928,1967,writer,"tt0892255,tt0374569,tt0318462,tt8796036",nm0346466
nm0347447,Jean Guinée,\N,\N,writer,tt0024844,nm0347447
nm0347797,Sean Gullette,1968,\N,"actor,writer,producer","tt0138704,tt10150924,tt0180093,tt3003758",nm0347797
nm0348155,Bill Gunn,1929,1989,"actor,writer,director","tt0058610,tt0174244,tt0068619,tt0057765",nm0348155
