imdb_id,tconst,averageRating,numVotes
tt1683526,tt1683526,7.7,86590
tt1912398,tt1912398,7.1,70392
tt2802144,tt2802144,7.7,665751
tt1398426,tt1398426,7.8,202659
tt4034228,tt4034228,7.8,281927
tt1403865,tt1403865,7.6,339620
tt0244316,tt0244316,8.1,24793
tt1019452,tt1019452,7.0,143311
tt0477348,tt0477348,8.2,966868
tt0887883,tt0887883,7.0,332916
tt0088847,tt0088847,7.8,398196
tt0382932,tt0382932,8.1,731711
tt1077258,tt1077258,7.1,211966
tt0180093,tt0180093,8.3,838455
tt0054215,tt0054215,8.5,669290
tt0209144,tt0209144,8.4,1231947
tt0399146,tt0399146,7.4,239998
tt1316540,tt1316540,7.7,17927
tt0065234,tt0065234,8.2,29079
tt0373883,tt0373883,6.0,123202
tt0120815,tt0120815,8.6,1381979
tt0105236,tt0105236,8.3,1012581
tt0211915,tt0211915,8.3,754808
tt0401792,tt0401792,8.0,768874
tt0119396,tt0119396,7.5,349789
tt1853728,tt1853728,8.4,1540276
tt1951264,tt1951264,7.5,663838
tt1951264,tt1951264,7.5,663838
tt1727770,tt1727770,6.0,43317
tt0462322,tt0462322,7.5,185238
tt0409847,tt0409847,6.0,222104
tt0056111,tt0056111,8.0,36914
tt0119167,tt0119167,7.5,75714
tt0050825,tt0050825,8.4,197482
tt0054331,tt0054331,7.9,135516
tt0057012,tt0057012,8.4,490123
tt0093058,tt0093058,8.3,740011
tt0069293,tt0069293,8.0,91680
tt0378194,tt0378194,8.0,754011
tt0062622,tt0062622,8.3,666329
tt1663202,tt1663202,8.0,799589
tt1386697,tt1386697,5.9,684115
tt0361748,tt0361748,8.3,1436853
tt1183733,tt1183733,2.1,4205
tt0185937,tt0185937,6.5,262829
tt0103873,tt0103873,7.5,98117
tt0137523,tt0137523,8.8,2104230
tt0120586,tt0120586,8.5,1117492
tt1872204,tt1872204,7.4,171
tt1288558,tt1288558,6.5,173423
tt2265171,tt2265171,7.9,123846
tt4263482,tt4263482,6.9,261877
tt4176826,tt4176826,7.0,45915
tt4853102,tt4853102,6.4,57384
tt1148204,tt1148204,7.0,230905
tt0458525,tt0458525,6.5,505510
tt0080684,tt0080684,8.7,1284385
tt0116367,tt0116367,7.2,315465
tt0133093,tt0133093,8.7,1900389
tt0099674,tt0099674,7.6,396775
tt0071562,tt0071562,9.0,1262498
tt0068646,tt0068646,9.2,1842817
tt0088846,tt0088846,7.9,201378
tt1430132,tt1430132,6.7,467289
tt0478970,tt0478970,7.3,663316
tt2184339,tt2184339,5.7,225020
tt3072482,tt3072482,6.7,96243
tt0770828,tt0770828,7.1,769223
tt0758774,tt0758774,7.0,229705
tt0317705,tt0317705,8.0,733753
tt0287978,tt0287978,5.3,220859
tt0385880,tt0385880,6.6,121688
tt0416236,tt0416236,6.5,96783
tt0106308,tt0106308,7.4,179370
tt0092991,tt0092991,7.7,165750
tt0083907,tt0083907,7.4,211034
tt0114814,tt0114814,8.5,1080381
tt0198781,tt0198781,8.1,904844
tt0073486,tt0073486,8.7,1003217
tt0844479,tt0844479,6.3,66370
tt0166924,tt0166924,7.9,355396
tt0432348,tt0432348,6.6,253876
tt0489270,tt0489270,6.2,194872
tt0387564,tt0387564,7.6,422125
tt0245429,tt0245429,8.6,757192
tt0083658,tt0083658,8.1,766411
tt1242460,tt1242460,7.5,155834
tt2113642,tt2113642,4.8,263
tt1392190,tt1392190,8.1,996327
tt1748227,tt1748227,6.1,50551
tt2375574,tt2375574,6.2,13006
tt2866360,tt2866360,7.2,128977
tt0012349,tt0012349,8.3,126742
tt0081505,tt0081505,8.4,1015506
tt0110912,tt0110912,8.9,2035231
tt0060196,tt0060196,8.8,758101
tt2488496,tt2488496,7.8,927578
tt2096673,tt2096673,8.2,709430
tt0090557,tt0090557,7.4,5375
tt1131734,tt1131734,5.4,136171
tt1499658,tt1499658,6.9,449545
tt1650043,tt1650043,6.5,32030
tt0088258,tt0088258,7.9,140263
tt2191701,tt2191701,5.3,155611
tt8075192,tt8075192,7.9,76818
tt3472226,tt3472226,8.0,59933
tt3846674,tt3846674,7.0,108242
tt4276820,tt4276820,7.2,151589
tt0116126,tt0116126,6.5,56190
tt9354842,tt9354842,6.0,39519
tt7979580,tt7979580,7.6,108003
tt0090756,tt0090756,7.7,199982
tt6111574,tt6111574,5.7,75218
tt1039960,tt1039960,7.8,7023
tt3474994,tt3474994,6.9,2774
tt0993840,tt0993840,5.7,172489
tt0947798,tt0947798,8.0,764542
tt0440803,tt0440803,7.0,45615
tt0120663,tt0120663,7.5,341303
tt2224026,tt2224026,6.6,103255
tt1798709,tt1798709,8.0,610580
tt8367814,tt8367814,7.8,336197
tt11083552,tt11083552,7.1,175874
tt0414852,tt0414852,7.1,70783
tt1517451,tt1517451,7.6,382831
tt0278488,tt0278488,6.2,58604
tt1421373,tt1421373,8.3,12247
tt2112999,tt2112999,8.3,9993
tt1981677,tt1981677,7.1,306690
tt7069210,tt7069210,6.3,114951
tt0112471,tt0112471,8.1,307660
tt0235198,tt0235198,7.1,81951
tt0381681,tt0381681,8.1,264098
tt0119488,tt0119488,8.2,582218
tt0111149,tt0111149,7.3,61902
tt0375912,tt0375912,7.3,182805
tt0119174,tt0119174,7.7,396211
tt2798920,tt2798920,6.8,326028
tt0478209,tt0478209,8.0,12183
tt1014809,tt1014809,7.0,6324
tt7954282,tt7954282,7.4,316
tt0414982,tt0414982,5.8,143595
tt0251127,tt0251127,6.4,239713
tt6566576,tt6566576,6.2,81597
tt0263757,tt0263757,6.1,39168
tt8332922,tt8332922,7.2,225763
tt12801262,tt12801262,7.4,161565
tt14544192,tt14544192,8.6,48852
tt5503686,tt5503686,6.3,100521
tt9701940,tt9701940,6.7,64404
tt9701942,tt9701942,6.6,53513
tt0250494,tt0250494,6.4,219082
tt1278449,tt1278449,7.2,9569
tt0015648,tt0015648,7.9,58109
tt0093342,tt0093342,8.1,15361
tt0061473,tt0061473,6.9,7436
tt0289879,tt0289879,7.6,489686
tt0113247,tt0113247,8.1,173813
tt0056663,tt0056663,7.9,32376
tt0104684,tt0104684,7.7,50945
tt7476810,tt7476810,6.8,1483
tt0034583,tt0034583,8.5,569900
tt0305206,tt0305206,7.4,50335
tt2409302,tt2409302,7.1,8342
tt1743724,tt1743724,6.8,5367
tt1632547,tt1632547,7.1,13273
tt0249172,tt0249172,6.0,354
tt0102511,tt0102511,6.9,52329
tt0088680,tt0088680,7.6,70075
tt0060675,tt0060675,7.4,15503
tt0280707,tt0280707,7.2,88358
tt0109424,tt0109424,8.0,82271
tt2209418,tt2209418,7.9,158707
tt11317142,tt11317142,7.1,21783
tt0254686,tt0254686,7.5,65054
tt0057358,tt0057358,8.0,25229
tt0093593,tt0093593,7.2,3484
tt6334354,tt6334354,7.2,347163
tt0387898,tt0387898,7.3,80774
tt0808279,tt0808279,6.5,98004
tt0077928,tt0077928,7.5,80566
tt7347846,tt7347846,6.0,48184
tt0097493,tt0097493,7.2,105162
tt1486834,tt1486834,6.8,78272
tt1974419,tt1974419,6.1,96287
tt0317198,tt0317198,6.0,114702
tt0251654,tt0251654,8.8,10122
tt10676012,tt10676012,6.3,26532
tt9356952,tt9356952,6.4,5709
tt8836988,tt8836988,6.5,16570
tt1116184,tt1116184,7.0,65864
tt0120737,tt0120737,8.8,1862282
tt1232207,tt1232207,7.4,42866
tt1249171,tt1249171,7.9,4783
tt1323594,tt1323594,7.6,546932
tt1792588,tt1792588,8.6,892
tt1700841,tt1700841,6.1,195300
tt1942884,tt1942884,7.6,21131
tt1979319,tt1979319,7.4,26679
tt0267913,tt0267913,5.2,114449
tt0280653,tt0280653,7.2,14359
tt2660332,tt2660332,6.6,1179
tt3097204,tt3097204,6.4,44436
tt3316948,tt3316948,6.1,92184
tt3235888,tt3235888,6.8,243092
tt3416742,tt3416742,7.6,184678
tt3521164,tt3521164,7.6,334685
tt0419434,tt0419434,7.3,3477
tt0441773,tt0441773,7.6,469134
tt4669296,tt4669296,6.6,16322
tt4530422,tt4530422,6.6,99777
tt5848272,tt5848272,7.0,161392
tt0062711,tt0062711,5.8,35301
tt7131622,tt7131622,7.6,727695
tt0076759,tt0076759,8.6,1357020
tt0762125,tt0762125,6.0,55688
tt0808510,tt0808510,5.0,46917
tt0094357,tt0094357,7.2,10502
tt9495224,tt9495224,7.1,127102
tt1661199,tt1661199,6.9,177965
tt0356470,tt0356470,5.9,88394
tt3811906,tt3811906,6.2,90186
tt0071877,tt0071877,7.3,62874
tt4178092,tt4178092,7.0,158761
tt6264654,tt6264654,7.1,365457
tt2704998,tt2704998,6.9,235234
tt5168192,tt5168192,7.8,60408
tt0062352,tt0062352,7.3,3248
tt8150814,tt8150814,4.8,16641
tt0814335,tt0814335,5.5,35446
tt0425458,tt0425458,7.4,12708
tt5109784,tt5109784,6.6,226509
tt0458352,tt0458352,6.9,419661
tt0056058,tt0056058,8.6,57078
tt10050782,tt10050782,7.1,1387
tt1160419,tt1160419,8.0,622885
tt0094862,tt0094862,6.6,104367
tt2101441,tt2101441,5.3,143024
tt0101272,tt0101272,6.9,157623
tt0082495,tt0082495,6.5,93104
tt0107653,tt0107653,7.7,39911
tt0357413,tt0357413,7.1,357883
tt1255953,tt1255953,8.3,177580
tt2870612,tt2870612,6.2,95460
tt4443658,tt4443658,6.5,38932
tt10944760,tt10944760,6.6,45449
tt15763012,tt15763012,5.6,472
tt2382320,tt2382320,7.3,394878
tt2170439,tt2170439,6.3,173717
tt9639470,tt9639470,7.1,134616
tt0113118,tt0113118,7.2,114570
tt0067429,tt0067429,7.4,4062
tt0765432,tt0765432,7.3,38315
tt0139134,tt0139134,6.8,193052
tt0947802,tt0947802,6.2,52950
tt6738136,tt6738136,6.4,43972
tt1638355,tt1638355,7.2,308359
tt0210070,tt0210070,6.8,48127
tt2250912,tt2250912,7.4,652501
tt6320628,tt6320628,7.4,488035
tt0088286,tt0088286,7.2,67759
tt10872600,tt10872600,8.3,741570
tt8579674,tt8579674,8.2,581487
tt0117715,tt0117715,7.3,3493
tt0082783,tt0082783,7.7,22070
tt2852400,tt2852400,7.1,11917
tt1540133,tt1540133,7.3,88475
tt0373469,tt0373469,7.5,227699
tt8191502,tt8191502,7.4,2575
tt0290673,tt0290673,7.3,135753
tt0157016,tt0157016,7.3,23920
tt0043014,tt0043014,8.4,221976
tt0159097,tt0159097,7.2,156070
tt8258074,tt8258074,7.4,9177
tt3824458,tt3824458,7.1,32665
tt0077711,tt0077711,8.1,34683
tt0095675,tt0095675,7.5,42142
tt0053604,tt0053604,8.3,181752
tt16077670,tt16077670,8.1,79
tt10160896,tt10160896,3.9,293
tt3462180,tt3462180,6.9,471
tt0097564,tt0097564,8.5,6099
tt0209172,tt0209172,6.7,265
tt0271383,tt0271383,8.6,14761
tt0271383,tt0271383,8.6,14761
tt0056119,tt0056119,8.2,34057
tt0091759,tt0091759,7.6,3348
tt0065043,tt0065043,7.2,1429
tt0120669,tt0120669,7.5,283249
tt0044741,tt0044741,8.3,78757
tt0423866,tt0423866,7.9,55495
tt2287665,tt2287665,5.5,7
tt7799912,tt7799912,6.0,84
tt14957270,tt14957270,6.1,3813
tt0092273,tt0092273,6.6,1393
tt0075938,tt0075938,7.1,4131
tt10838180,tt10838180,5.7,247077
tt0480249,tt0480249,7.2,756138
tt0019760,tt0019760,8.4,25325
tt1584755,tt1584755,7.9,19
tt2190367,tt2190367,7.1,8225
tt2333330,tt2333330,6.0,26
tt0397085,tt0397085,7.9,477
tt0103759,tt0103759,7.0,43730
tt0222735,tt0222735,5.3,1379
tt0079501,tt0079501,6.8,208393
tt0268126,tt0268126,7.7,193378
tt4003440,tt4003440,6.8,77242
tt11778118,tt11778118,6.5,5871
tt0120082,tt0120082,6.3,185041
tt1922777,tt1922777,6.8,254160
tt1262416,tt1262416,6.2,150727
tt7740496,tt7740496,7.0,141275
tt6856242,tt6856242,6.3,144684
tt11245972,tt11245972,6.3,110142
tt1791528,tt1791528,6.6,105186
tt11755740,tt11755740,4.8,52788
tt0018246,tt0018246,6.4,327
tt0120907,tt0120907,6.8,101312
tt11271038,tt11271038,7.2,111078
tt0365376,tt0365376,7.1,63094
tt1618434,tt1618434,6.0,128553
tt13403046,tt13403046,6.7,52811
tt1480656,tt1480656,5.1,48042
tt6791886,tt6791886,5.3,1944
tt13341848,tt13341848,6.8,1043
tt5774450,tt5774450,6.7,41611
tt5221584,tt5221584,7.4,19969
tt1631867,tt1631867,7.9,675935
tt0263124,tt0263124,7.7,5742
tt4287610,tt4287610,6.3,656
tt0259711,tt0259711,6.9,268204
tt5727208,tt5727208,7.4,280556
tt9243804,tt9243804,6.6,99922
tt0293429,tt0293429,6.1,172797
tt0042593,tt0042593,7.9,32011
tt3952760,tt3952760,7.0,89
tt12141112,tt12141112,6.7,27213
tt13560574,tt13560574,6.6,83667
tt1877830,tt1877830,7.9,617974
tt0409459,tt0409459,7.6,551660
tt0117381,tt0117381,7.7,217909
tt6806448,tt6806448,6.5,212660
tt0115964,tt0115964,6.4,60986
tt0094964,tt0094964,7.2,48075
tt0080761,tt0080761,6.4,141403
tt1464335,tt1464335,6.3,198027
tt0037558,tt0037558,8.0,40514
tt0054407,tt0054407,8.5,18375
tt6710474,tt6710474,8.1,233084
tt0064068,tt0064068,7.8,6349
tt0053779,tt0053779,8.0,73648
tt0032138,tt0032138,8.1,399222
tt0015324,tt0015324,8.2,50358
tt0202815,tt0202815,6.9,1874
tt0000016,tt0000016,5.9,1452
tt0063551,tt0063551,6.4,1006
tt9731534,tt9731534,6.5,53206
tt0011541,tt0011541,8.1,8243
tt3513500,tt3513500,7.0,39415
tt0011071,tt0011071,7.1,3194
tt0011656,tt0011656,7.8,4262
tt0108394,tt0108394,7.9,102590
tt0094982,tt0094982,8.5,7002
tt0094984,tt0094984,7.8,5241
tt12756398,tt12756398,8.9,11
tt0022100,tt0022100,8.3,158245
tt11291274,tt11291274,7.0,80109
tt0056801,tt0056801,8.0,118383
tt0094987,tt0094987,8.5,4507
tt0000417,tt0000417,8.2,50204
tt0020530,tt0020530,7.7,50437
tt0018455,tt0018455,8.1,51298
tt0234315,tt0234315,5.9,334
tt9358200,tt9358200,7.4,3246
tt9419884,tt9419884,6.9,401473
tt0029808,tt0029808,7.3,6969
tt0052786,tt0052786,7.4,1616
tt2709768,tt2709768,6.5,202922
tt7144666,tt7144666,6.9,129714
tt1753383,tt1753383,7.2,72959
tt0303816,tt0303816,5.6,79230
tt5113044,tt5113044,6.6,60252
tt0098635,tt0098635,7.7,220998
tt0091083,tt0091083,6.6,26838
tt0057869,tt0057869,7.6,25375
tt1095169,tt1095169,6.4,477
tt14253846,tt14253846,6.6,14839
tt0062690,tt0062690,5.9,1190
tt0144782,tt0144782,7.3,1454
tt8110652,tt8110652,6.3,27084
tt0230600,tt0230600,7.6,367808
tt12593682,tt12593682,7.3,167955
tt0830211,tt0830211,7.2,942
tt0260354,tt0260354,6.6,197
tt0022462,tt0022462,6.7,2349
tt0012255,tt0012255,6.9,3192
tt0011508,tt0011508,7.6,4246
tt3908142,tt3908142,6.2,16791
tt0077975,tt0077975,7.4,121794
tt0087363,tt0087363,7.3,225010
tt0019968,tt0019968,7.0,1293
tt1179904,tt1179904,6.3,241171
tt0086320,tt0086320,6.2,33594
tt0071222,tt0071222,7.1,41387
tt15791034,tt15791034,7.1,67461
tt0103893,tt0103893,5.6,45563
tt0077402,tt0077402,7.8,121749
tt18925334,tt18925334,7.1,20776
tt0013442,tt0013442,7.9,98195
tt0107120,tt0107120,6.9,142060
tt0024803,tt0024803,7.2,8788
tt0053472,tt0053472,7.7,82320
tt0317051,tt0317051,7.9,177
tt10403420,tt10403420,6.4,15338
tt0021576,tt0021576,7.4,4311
tt0000423,tt0000423,5.5,231
tt1260944,tt1260944,6.6,742
tt10954984,tt10954984,6.9,151563
tt0158766,tt0158766,6.8,480
tt0144874,tt0144874,7.1,141
tt0335266,tt0335266,7.7,454585
tt0272338,tt0272338,7.3,165828
tt2018130,tt2018130,6.8,1497
tt0887261,tt0887261,6.0,30392
tt0481536,tt0481536,6.5,137869
tt0120693,tt0120693,6.6,64234
